countryname,Cnt
"""Russian SFSR""",1
"""JPN""",1
"""The Channel Islands""",1
"""U.K.""",1
"""M5S 3E6""",1
"""Ribeira Palace""",1
"""Karachi""",1
"""MW""",1
"""Deutschland""",1
"""SWE""",1
"""Zealand""",1
"""New Spain""",1
"""Guangzhou""",1
"""Majuro""",1
"""Oxfordshire""",1
"""Principality of Serbia""",1
"""Balochistan""",1
"""Estonian SSR""",1
"""American""",1
"""Hyderabad""",1
"""Washington""",1
"""Cheltenham""",1
"""Peterborough""",1
"""M5S 1V6""",1
"""Württemberg""",1
"""Cocos (Keeling) Islands""",1
"""FRA""",1
"""Francoist Spain""",1
"""Telangana""",1
"""Saint Barthélemy""",1
"""Bali""",1
"""Australia + New Zealand""",1
"""Grenchen""",1
"""Dutch Republic""",1
"""Republika Srpska""",1
"""CUB""",1
"""Kingdom of Naples""",1
"""Flag""",1
"""Holy Roman Empire""",1
"""Buryatia""",1
"""RW""",1
"""Jakarta""",1
"""Helsingborg""",1
"""LCA""",1
"""Stockholm""",1
"""United Kinddom""",1
"""Nazi Germany""",1
"""Kingdom of Hungary""",1
"""United States Virgin Islands""",1
"""Irish Free State""",1
"""New Rochelle""",1
"""Antigua""",1
"""Amsterdam""",1
"""People's Republic of Angola""",1
"""West Pakistan""",1
"""Italia""",1
"""Kolkata""",1
"""KOSOVO""",1
"""Copenhagen""",1
"""Massachusetts""",1
"""San Juan""",1
"""Hong Kong SAR""",1
"""Gander""",1
"""Industry""",1
"""Polish People's Republic""",1
"""Federation of Malaya""",1
"""Venda""",1
"""Sint Eustatius""",1
"""Dublin""",1
"""European Union""",1
"""Chaoyang District""",1
"""India 500007""",1
"""NOR""",1
"""Berlin""",1
"""Tokyo""",1
"""North Gyeongsang Province""",1
"""NGA""",1
"""Bengaluru""",1
"""BAN""",1
"""W1J 0DX""",1
"""Sydney""",1
"""Andalusia""",1
"""Kingdom of Prussia""",1
"""U.A.E""",1
"""CHN""",1
"""LUX""",1
"""G1J 5L5""",1
"""Hammond""",1
"""Nuevo León""",1
"""Madeira""",1
"""S7K 3R5""",1
"""Delhi""",1
"""West Bank""",1
"""U. S.""",1
"""East Pakistan""",1
"""Kingdom of the Netherlands""",1
"""Republic of the Congo""",1
"""Netherlands Antilles""",1
"""Alderney""",1
"""🏴󠁧󠁢󠁥󠁮󠁧󠁿""",1
"""Gauteng""",1
"""Captaincy General of Chile""",1
"""Scania""",1
"""Lagos""",1
"""Medellín""",1
"""Vennezuela""",1
"""in Poland""",1
"""Australia Australia""",1
"""COL""",1
"""East Sussex""",1
"""Europe""",1
"""North East England""",1
"""Auckland""",1
